地名,センター（center.csvを使わない場合は空白化）,燃やすごみ,燃えないごみ,びん・缶・ペットボトル,古紙・古布・雑がみ,危険有害ごみ,発泡スチロール
南部,クリーンプラザ,月 木,月2,金1 金3 金5,水2 水4,金4,
  片端町、二ノ丁、三ノ丁、外馬場、小祝上方町、中島町、本町、港町、新町,クリーンプラザ,月 木,月2,金1 金3 金5,水2 水4,金4,
  東・西堀端、萱津町、金谷本町、南ノ丁、西ノ丁、中ノ丁、上ノ丁、森ノ丁，山ノ神,クリーンプラザ,月 木,月2,金1 金3 金5,水2 水4,金4,
  古金谷、江三竹町、上博多町、新博多町、諸町、殿町、新魚町、枝町、古魚町、京町,クリーンプラザ,月 木,月2,金1 金3 金5,水2 水4,金4,
北部,クリーンプラザ,月 木,金2,金1 金3 金5,火2 火4,金4,
  東・西蛎瀬、大江東、米山、大塚、新大塚、闇無、竜王町、下正路町、角木町、角木新町,クリーンプラザ,月 木,金2,金1 金3 金5,火2 火4,金4,
  浦町、北浦町、南・北新地、塩町、米町、姫路町、鷹部屋、北門通り、船場町、留守居町,クリーンプラザ,月 木,金2,金1 金3 金5,火2 火4,金4,
豊田A,クリーンプラザ,月 木,土2,土1 土3 土5,火2 火4,土4,
  栄町1丁目(県道113号線より北側)、丸山町、栄町2丁目、豊田町1～3丁目(県道113号線より北側),クリーンプラザ,月 木,土2,土1 土3 土5,火2 火4,土4,
  宮島町、天神町、新天神町、日ノ出町、島田仲町、島田本町、東本町、中殿町1～4丁目、蛭子町1～3丁目,クリーンプラザ,月 木,土2,土1 土3 土5,火2 火4,土4,
豊田B,クリーンプラザ,月 木,土2,土1 土3 土5,水2 水4,土4,
  下万田北の一部、豊田町2丁目(県道113号より南側)、豊田町4丁目,クリーンプラザ,月 木,土2,土1 土3 土5,水2 水4,土4,
  上宮永2～4丁目、下宮永1～3丁目、栄町1丁目(県道113号線より南側),クリーンプラザ,月 木,土2,土1 土3 土5,水2 水4,土4,
沖代,クリーンプラザ,火 金,水2,水1 水3 水5,土2 土4,土4,
  中央町1・2丁目、沖代町1丁目の一部、沖代町2丁目,クリーンプラザ,火 金,水2,水1 水3 水5,土2 土4,土4,
  金手、上池永の一部、下万田北の一部、一ツ松の一部,クリーンプラザ,火 金,水2,水1 水3 水5,土2 土4,土4,
小楠,クリーンプラザ,火 金,月2,月1 月3 月5,木2 木4,月4,
  東大新田、西大新田、東浜、一ツ松、沖代町1丁目の一部、宮夫、牛神,クリーンプラザ,火 金,月2,月1 月3 月5,木2 木4,月4,
鶴居,クリーンプラザ,火 金,水2,水1 水3 水5,月2 月4,水4,
  高瀬、万田、三口、相原、湯屋、永添、上ノ原,クリーンプラザ,火 金,水2,水1 水3 水5,月2 月4,水4,
如水,クリーンプラザ,水 土,月2,月1 月3 月5,木2 木4,月4,
  上如水、是則、全徳、合馬、下池永,クリーンプラザ,水 土,月2,月1 月3 月5,木2 木4,月4,
大幡,クリーンプラザ,水 土,火2,火1 火3 火5,金2 金4,火4,
  榊原町、中原、八幡町、古城町、大貞、大貞公園,クリーンプラザ,水 土,火2,火1 火3 火5,金2 金4,火4,
  大悟法、上池永の一部、黒水、如来、稲男、福島の一部,クリーンプラザ,水 土,火2,火1 火3 火5,金2 金4,火4,
和田,クリーンプラザ,水 土,火2,火1 火3 火5,月2 月4,火4,
  田尻、定留、諸田,クリーンプラザ,水 土,火2,火1 火3 火5,月2 月4,火4,
今津・三保,クリーンプラザ,水 土,木2,木1 木3 木5,金2 金4,木4,
  今津、赤迫、野依、植野、犬丸、鍋島、停車場,クリーンプラザ,水 土,木2,木1 木3 木5,金2 金4,木4,
  昭和新田、北原、福島の一部、伊藤田,クリーンプラザ,水 土,木2,木1 木3 木5,金2 金4,木4,
三光,クリーンプラザ,水 土,月2,月1 月3,木2 木4,木3,月4
本耶馬渓町,クリーンプラザ,火 金,木2,木1 木3,土2 土4,水3,木4
山国町・耶馬渓町(城井・津民),クリーンプラザ,火 金,木2,木1 木3,水2 水4,土3,木4
耶馬渓町,クリーンプラザ,水 土,月2,月1 月3,火2 火4,木3,月4
